fecha,clave,precio_mas_bajo,nivel,tipico_min,tipico_max
2026-09-14,RT-SCL-OPO-20270712-20270731,2868237,low,3600000,5800000
2026-09-14,RT-SCL-LIS-20270712-20270731,2944373,low,2950000,4700000
2026-09-14,RT-CCP-OPO-20270712-20270731,4549092,typical,3400000,5400000
2026-09-14,RT-SCL-OPO-20270710-20270729,2847567,low,3600000,5800000
2026-09-15,RT-SCL-OPO-20270712-20270731,2895342,low,3600000,5800000
2026-09-15,RT-SCL-LIS-20270712-20270731,3101566,typical,2950000,4700000
2026-09-15,RT-CCP-OPO-20270712-20270731,5250939,typical,3400000,5400000
2026-09-15,RT-SCL-LIS-20270710-20270729,2845070,low,2950000,4700000
2026-09-15,RT-SCL-OPO-20270710-20270730,3092581,low,3600000,5800000
2026-09-15,RT-SCL-LIS-20270710-20270730,3225951,typical,2950000,4700000
2026-09-15,RT-SCL-OPO-20270712-20270731,2923723,low,3600000,5800000
2026-09-15,RT-SCL-LIS-20270712-20270731,3101566,typical,2950000,4700000
2026-09-15,RT-CCP-OPO-20270712-20270731,4623408,typical,3400000,5400000
2026-09-15,RT-SCL-LIS-20270712-20270731-LA,3475383,typical,3300000,5100000
2026-09-15,RT-SCL-OPO-20270712-20270801,2719092,low,3600000,5800000
2026-09-16,RT-SCL-OPO-20270712-20270731,2900553,low,3600000,5800000
2026-09-16,RT-SCL-LIS-20270712-20270731,3107499,typical,2950000,4700000
2026-09-16,RT-CCP-OPO-20270712-20270731,4632549,typical,3400000,5400000
2026-09-16,RT-SCL-OPO-20270710-20270731,3001731,low,3600000,5800000
2026-09-16,RT-SCL-LIS-20270710-20270731,3185934,typical,2950000,4700000
2026-09-16,RT-SCL-OPO-20270710-20270801,2880222,low,3600000,5800000
2026-09-17,RT-SCL-OPO-20270712-20270731,3075773,low,3600000,5800000
2026-09-17,RT-SCL-LIS-20270712-20270731,3123722,typical,2950000,4700000
2026-09-17,RT-CCP-OPO-20270712-20270731,4656597,typical,3400000,5400000
2026-09-17,RT-SCL-LIS-20270710-20270801,2865322,low,2950000,4700000
2026-09-17,RT-SCL-OPO-20270711-20270729,2738523,low,3600000,5800000
2026-09-17,RT-SCL-LIS-20270711-20270729,2708572,low,2950000,4700000
2026-09-18,RT-SCL-OPO-20270712-20270731,2921367,low,3600000,5800000
2026-09-18,RT-SCL-LIS-20270712-20270731,3130051,typical,2950000,4700000
2026-09-18,RT-CCP-OPO-20270712-20270731,4666044,typical,3400000,5400000
2026-09-18,RT-SCL-OPO-20270711-20270730,3085924,low,3600000,5800000
2026-09-18,RT-SCL-LIS-20270711-20270730,3097902,typical,2950000,4700000
2026-09-18,RT-SCL-OPO-20270711-20270731,2879340,low,3600000,5800000
2026-09-19,RT-SCL-OPO-20270712-20270731,2941821,low,3600000,5800000
2026-09-19,RT-SCL-LIS-20270712-20270731,3152366,typical,2950000,4700000
2026-09-19,RT-CCP-OPO-20270712-20270731,4699248,typical,3400000,5400000
2026-09-19,RT-SCL-LIS-20270711-20270731,3073728,typical,2950000,4700000
2026-09-19,RT-SCL-OPO-20270711-20270801,2763642,low,3600000,5800000
2026-09-19,RT-SCL-LIS-20270711-20270801,2733283,low,2950000,4700000
2026-09-21,RT-SCL-OPO-20270712-20270731,2875791,low,3600000,5800000
2026-09-21,RT-SCL-LIS-20270712-20270731,3152366,typical,2950000,4700000
2026-09-21,RT-CCP-OPO-20270712-20270731,5414572,high,3400000,5400000
2026-09-21,RT-SCL-LIS-20270712-20270730,3199162,typical,2950000,4700000
2026-09-21,RT-SCL-OPO-20270712-20270801,2763642,low,3600000,5800000
2026-09-21,RT-SCL-LIS-20270712-20270801,2811921,low,2950000,4700000
2026-09-22,RT-SCL-OPO-20270712-20270731,2945124,low,3600000,5800000
2026-09-22,RT-SCL-LIS-20270712-20270731,3155817,typical,2950000,4700000
2026-09-22,RT-CCP-OPO-20270712-20270731,4704438,typical,3400000,5400000
2026-09-22,RT-SCL-OPO-20270713-20270729,2766666,low,3600000,5800000
2026-09-22,RT-SCL-LIS-20270713-20270729,2736297,low,2950000,4700000
2026-09-22,RT-SCL-OPO-20270713-20270730,2855886,low,3600000,5800000
2026-09-23,RT-SCL-OPO-20270712-20270731,3091144,low,3600000,5800000
2026-09-23,RT-SCL-LIS-20270712-20270731,3139219,typical,2950000,4700000
2026-09-23,RT-CCP-OPO-20270712-20270731,4679853,typical,3400000,5400000
2026-09-23,RT-SCL-LIS-20270713-20270730,3064569,typical,2950000,4700000
2026-09-23,RT-SCL-OPO-20270713-20270731,2929554,low,3600000,5800000
2026-09-23,RT-SCL-LIS-20270713-20270731,3060909,typical,2950000,4700000
2026-09-24,RT-SCL-OPO-20270712-20270731,2985414,low,3600000,5800000
2026-09-24,RT-SCL-LIS-20270712-20270731,3115929,typical,2950000,4700000
2026-09-24,RT-CCP-OPO-20270712-20270731,4645857,typical,3400000,5500000
2026-09-24,RT-SCL-OPO-20270713-20270801,2809437,low,3600000,5800000
2026-09-24,RT-SCL-LIS-20270713-20270801,2779389,low,2950000,4700000
2026-09-24,RT-SCL-OPO-20270714-20270729,2809437,low,3600000,5800000
