fecha,hora_utc,modo,clave,tipo,origen,destino,vuelta_desde,ida,vuelta,estado,n_opciones,precio_min,creditos_restantes,serpapi_id,archivo_raw,nota
2026-09-14,15:29,diario,RT-SCL-OPO-20270712-20270731,RT,SCL,OPO,OPO,2027-07-12,2027-07-31,ok,12,2868237,241,6aa812db9b762d8a11ec6791,data/raw/2026-09-14/RT-SCL-OPO-20270712-20270731.json.gz,
2026-09-14,15:29,diario,RT-SCL-LIS-20270712-20270731,RT,SCL,LIS,LIS,2027-07-12,2027-07-31,ok,11,2944373,241,6aa812e2ff7aa250395ed53b,data/raw/2026-09-14/RT-SCL-LIS-20270712-20270731.json.gz,
2026-09-14,15:29,diario,RT-CCP-OPO-20270712-20270731,RT,CCP,OPO,OPO,2027-07-12,2027-07-31,ok,8,4549092,240,6aa8114f4de49abb2aa7ff77,data/raw/2026-09-14/RT-CCP-OPO-20270712-20270731.json.gz,
2026-09-14,15:29,diario,OJ-SCL-OPO-LIS-20270712-20270731,OJ,SCL,OPO,LIS,2027-07-12,2027-07-31,ok,12,2864171,240,6aa812e595a694338662eae9,data/raw/2026-09-14/OJ-SCL-OPO-LIS-20270712-20270731.json.gz,
2026-09-14,15:29,diario,OJ-SCL-LIS-OPO-20270712-20270731,OJ,SCL,LIS,OPO,2027-07-12,2027-07-31,ok,13,2865635,238,6aa812eb9a1f2cc6ef0e01bf,data/raw/2026-09-14/OJ-SCL-LIS-OPO-20270712-20270731.json.gz,
2026-09-14,15:30,diario,RT-SCL-OPO-20270710-20270729,RT,SCL,OPO,OPO,2027-07-10,2027-07-29,ok,6,2847567,238,6aa812f4abe7ec27d0fa0bba,data/raw/2026-09-14/RT-SCL-OPO-20270710-20270729.json.gz,
2026-09-15,15:36,diario,RT-SCL-OPO-20270712-20270731,RT,SCL,OPO,OPO,2027-07-12,2027-07-31,ok,12,2895342,236,6aa965f3d08cfe37ce4663d2,data/raw/2026-09-15/RT-SCL-OPO-20270712-20270731.json.gz,
2026-09-15,15:36,diario,RT-SCL-LIS-20270712-20270731,RT,SCL,LIS,LIS,2027-07-12,2027-07-31,ok,10,3101566,235,6aa965fab255a8b95796b038,data/raw/2026-09-15/RT-SCL-LIS-20270712-20270731.json.gz,
2026-09-15,15:36,diario,RT-CCP-OPO-20270712-20270731,RT,CCP,OPO,OPO,2027-07-12,2027-07-31,ok,2,5250939,234,6aa965fc71577f1cf3ff0968,data/raw/2026-09-15/RT-CCP-OPO-20270712-20270731.json.gz,
2026-09-15,15:36,diario,RT-SCL-LIS-20270710-20270729,RT,SCL,LIS,LIS,2027-07-10,2027-07-29,ok,14,2845070,234,6aa9660105bb596c36e21d8a,data/raw/2026-09-15/RT-SCL-LIS-20270710-20270729.json.gz,
2026-09-15,15:36,diario,RT-SCL-OPO-20270710-20270730,RT,SCL,OPO,OPO,2027-07-10,2027-07-30,ok,12,3092581,233,6aa96605f73e4d5ca3710b45,data/raw/2026-09-15/RT-SCL-OPO-20270710-20270730.json.gz,
2026-09-15,15:36,diario,RT-SCL-LIS-20270710-20270730,RT,SCL,LIS,LIS,2027-07-10,2027-07-30,ok,10,3225951,231,6aa9660cfda6073ac23b5af9,data/raw/2026-09-15/RT-SCL-LIS-20270710-20270730.json.gz,
2026-09-15,19:38,cyber,RT-SCL-OPO-20270712-20270731,RT,SCL,OPO,OPO,2027-07-12,2027-07-31,ok,6,2923723,229,6aa99eaebde979e1d71aeb25,data/raw/2026-09-15/RT-SCL-OPO-20270712-20270731_cyber_1638.json.gz,
2026-09-15,19:38,cyber,RT-SCL-LIS-20270712-20270731,RT,SCL,LIS,LIS,2027-07-12,2027-07-31,ok,10,3101566,227,6aa99eb499d5f4a3494c49a9,data/raw/2026-09-15/RT-SCL-LIS-20270712-20270731_cyber_1638.json.gz,
2026-09-15,19:38,cyber,RT-CCP-OPO-20270712-20270731,RT,CCP,OPO,OPO,2027-07-12,2027-07-31,ok,8,4623408,227,6aa99ec27af89962e7b2bcb2,data/raw/2026-09-15/RT-CCP-OPO-20270712-20270731_cyber_1638.json.gz,
2026-09-15,19:38,cyber,RT-SCL-LIS-20270712-20270731-LA,RT,SCL,LIS,LIS,2027-07-12,2027-07-31,ok,4,3475383,227,6aa99cf8a7d7849a78fca4db,data/raw/2026-09-15/RT-SCL-LIS-20270712-20270731-LA_cyber_1638.json.gz,
2026-09-15,20:40,verificacion,RT-SCL-OPO-20270712-20270801,RT,SCL,OPO,OPO,2027-07-12,2027-08-01,ok,1,2719092,223,6aa9ac9395e0b3fe88486845,data/raw/2026-09-15/RT-SCL-OPO-20270712-20270801_verificacion_1740.json.gz,vuelta verificada: 1 de 3 llegan a Chile a más tardar el 01-08
